"[-16 -16 0 -16]",[0 0]
"[-16 -16 0 -15]",[0 0]
"[-16 -16 0 -14]",[0 0]
"[-16 -16 0 -13]",[0 0]
"[-16 -16 0 -12]",[0 0]
"[-16 -16 0 -11]",[0 0]
"[-16 -16 0 -10]",[0 0]
"[-16 -16 0 -9]",[0 0]
"[-16 -16 0 -8]",[0 0]
"[-16 -16 0 -7]",[0 0]
"[-16 -16 0 -6]",[0 0]
"[-16 -16 0 -5]",[0 0]
"[-16 -16 0 -4]",[0 0]
"[-16 -16 0 -3]",[0 0]
"[-16 -16 0 -2]",[0 0]
"[-16 -16 0 -1]",[0 0]
"[-16 -16 0 0]",[0 0]
"[-16 -16 0 1]",[0 0]
"[-16 -16 0 2]",[0 0]
"[-16 -16 0 3]",[0 0]
"[-16 -16 0 4]",[0 0]
"[-16 -16 0 5]",[0 0]
"[-16 -16 0 6]",[0 0]
"[-16 -16 0 7]",[0 0]
"[-16 -16 0 8]",[0 0]
"[-16 -16 0 9]",[0 0]
"[-16 -16 0 10]",[0 0]
"[-16 -16 0 11]",[0 0]
"[-16 -16 0 12]",[0 0]
"[-16 -16 0 13]",[0 0]
"[-16 -16 0 14]",[0 0]
"[-16 -16 0 15]",[0 0]
"[-16 -16 0 16]",[0 0]
"[-16 -16 1 -16]",[0 0]
"[-16 -16 1 -15]",[0 0]
"[-16 -16 1 -14]",[0 0]
"[-16 -16 1 -13]",[0 0]
"[-16 -16 1 -12]",[0 0]
"[-16 -16 1 -11]",[0 0]
"[-16 -16 1 -10]",[0 0]
"[-16 -16 1 -9]",[0 0]
"[-16 -16 1 -8]",[0 0]
"[-16 -16 1 -7]",[0 0]
"[-16 -16 1 -6]",[0 0]
"[-16 -16 1 -5]",[0 0]
"[-16 -16 1 -4]",[0 0]
"[-16 -16 1 -3]",[0 0]
"[-16 -16 1 -2]",[0 0]
"[-16 -16 1 -1]",[0 0]
"[-16 -16 1 0]",[0 0]
"[-16 -16 1 1]",[0 0]
"[-16 -16 1 2]",[0 0]
"[-16 -16 1 3]",[0 0]
"[-16 -16 1 4]",[0 0]
"[-16 -16 1 5]",[0 0]
"[-16 -16 1 6]",[0 0]
"[-16 -16 1 7]",[0 0]
"[-16 -16 1 8]",[0 0]
"[-16 -16 1 9]",[0 0]
"[-16 -16 1 10]",[0 0]
"[-16 -16 1 11]",[0 0]
"[-16 -16 1 12]",[0 0]
"[-16 -16 1 13]",[0 0]
"[-16 -16 1 14]",[0 0]
"[-16 -16 1 15]",[0 0]
"[-16 -16 1 16]",[0 0]
"[-16 -16 2 -16]",[0 0]
"[-16 -16 2 -15]",[0 0]
"[-16 -16 2 -14]",[0 0]
"[-16 -16 2 -13]",[0 0]
"[-16 -16 2 -12]",[0 0]
"[-16 -16 2 -11]",[0 0]
"[-16 -16 2 -10]",[0 0]
"[-16 -16 2 -9]",[0 0]
"[-16 -16 2 -8]",[0 0]
"[-16 -16 2 -7]",[0 0]
"[-16 -16 2 -6]",[0 0]
"[-16 -16 2 -5]",[0 0]
"[-16 -16 2 -4]",[0 0]
"[-16 -16 2 -3]",[0 0]
"[-16 -16 2 -2]",[0 0]
"[-16 -16 2 -1]",[0 0]
"[-16 -16 2 0]",[0 0]
"[-16 -16 2 1]",[0 0]
"[-16 -16 2 2]",[0 0]
"[-16 -16 2 3]",[0 0]
"[-16 -16 2 4]",[0 0]
"[-16 -16 2 5]",[0 0]
"[-16 -16 2 6]",[0 0]
"[-16 -16 2 7]",[0 0]
"[-16 -16 2 8]",[0 0]
"[-16 -16 2 9]",[0 0]
"[-16 -16 2 10]",[0 0]
"[-16 -16 2 11]",[0 0]
"[-16 -16 2 12]",[0 0]
"[-16 -16 2 13]",[0 0]
"[-16 -16 2 14]",[0 0]
"[-16 -16 2 15]",[0 0]
"[-16 -16 2 16]",[0 0]
"[-16 -16 3 -16]",[0 0]
"[-16 -16 3 -15]",[0 0]
"[-16 -16 3 -14]",[0 0]
"[-16 -16 3 -13]",[0 0]
"[-16 -16 3 -12]",[0 0]
"[-16 -16 3 -11]",[0 0]
"[-16 -16 3 -10]",[0 0]
"[-16 -16 3 -9]",[0 0]
"[-16 -16 3 -8]",[0 0]
"[-16 -16 3 -7]",[0 0]
"[-16 -16 3 -6]",[0 0]
"[-16 -16 3 -5]",[0 0]
"[-16 -16 3 -4]",[0 0]
"[-16 -16 3 -3]",[0 0]
"[-16 -16 3 -2]",[0 0]
"[-16 -16 3 -1]",[0 0]
"[-16 -16 3 0]",[0 0]
"[-16 -16 3 1]",[0 0]
"[-16 -16 3 2]",[0 0]
"[-16 -16 3 3]",[0 0]
"[-16 -16 3 4]",[0 0]
"[-16 -16 3 5]",[0 0]
"[-16 -16 3 6]",[0 0]
"[-16 -16 3 7]",[0 0]
"[-16 -16 3 8]",[0 0]
"[-16 -16 3 9]",[0 0]
"[-16 -16 3 10]",[0 0]
"[-16 -16 3 11]",[0 0]
"[-16 -16 3 12]",[0 0]
"[-16 -16 3 13]",[0 0]
"[-16 -16 3 14]",[0 0]
"[-16 -16 3 15]",[0 0]
"[-16 -16 3 16]",[0 0]
"[-16 -16 4 -16]",[0 0]
"[-16 -16 4 -15]",[0 0]
"[-16 -16 4 -14]",[0 0]
"[-16 -16 4 -13]",[0 0]
"[-16 -16 4 -12]",[0 0]
"[-16 -16 4 -11]",[0 0]
"[-16 -16 4 -10]",[0 0]
"[-16 -16 4 -9]",[0 0]
"[-16 -16 4 -8]",[0 0]
"[-16 -16 4 -7]",[0 0]
"[-16 -16 4 -6]",[0 0]
"[-16 -16 4 -5]",[0 0]
"[-16 -16 4 -4]",[0 0]
"[-16 -16 4 -3]",[0 0]
"[-16 -16 4 -2]",[0 0]
"[-16 -16 4 -1]",[0 0]
